label,bucket
Speech,VOICE
"Child speech, kid speaking",VOICE
Conversation,VOICE
"Narration, monologue",VOICE
Babbling,VOICE
Speech synthesizer,VOICE
Shout,VOICE
Bellow,TRAFFIC
Whoop,VOICE
Yell,VOICE
Children shouting,VOICE
Screaming,VOICE
Whispering,VOICE
Laughter,VOICE
Baby laughter,VOICE
Giggle,VOICE
Snicker,VOICE
Belly laugh,VOICE
"Chuckle, chortle",VOICE
"Crying, sobbing",VOICE
"Baby cry, infant cry",VOICE
Whimper,VOICE
"Wail, moan",VOICE
Sigh,VOICE
Singing,VOICE
Choir,VOICE
Yodeling,VOICE
Chant,VOICE
Mantra,VOICE
Child singing,VOICE
Synthetic singing,VOICE
Rapping,VOICE
Humming,VOICE
Groan,VOICE
Grunt,VOICE
Whistling,VOICE
Breathing,VOICE
Wheeze,VOICE
Snoring,VOICE
Gasp,VOICE
Pant,VOICE
Snort,VOICE
Cough,VOICE
Throat clearing,VOICE
Sneeze,VOICE
Sniff,VOICE
Run,TRAFFIC
Shuffle,TRAFFIC
"Walk, footsteps",TRAFFIC
"Chewing, mastication",VOICE
Biting,NATURE
Gargling,NATURE
Stomach rumble,NATURE
"Burping, eructation",VOICE
Hiccup,VOICE
Fart,VOICE
Hands,VOICE
Finger snapping,VOICE
Clapping,VOICE
"Heart sounds, heartbeat",UNKNOWN
Heart murmur,UNKNOWN
Cheering,VOICE
Applause,VOICE
Chatter,VOICE
Crowd,VOICE
"Hubbub, speech noise, speech babble",VOICE
Children playing,VOICE
Animal,NATURE
"Domestic animals, pets",NATURE
Dog,NATURE
Bark,NATURE
Yip,VOICE
Howl,NATURE
Bow-wow,VOICE
Growling,NATURE
Whimper (dog),NATURE
Cat,NATURE
Purr,NATURE
Meow,NATURE
Hiss,NATURE
Caterwaul,NATURE
"Livestock, farm animals, working animals",NATURE
Horse,NATURE
Clip-clop,TRAFFIC
"Neigh, whinny",NATURE
"Cattle, bovinae",NATURE
Moo,NATURE
Cowbell,TRAFFIC
Pig,NATURE
Oink,NATURE
Goat,NATURE
Bleat,NATURE
Sheep,NATURE
Fowl,NATURE
"Chicken, rooster",NATURE
Cluck,NATURE
"Crowing, cock-a-doodle-doo",NATURE
Turkey,NATURE
Gobble,NATURE
Duck,NATURE
Quack,NATURE
Goose,NATURE
Honk,NATURE
Wild animals,NATURE
"Roaring cats (lions, tigers)",NATURE
Roar,VOICE
Bird,NATURE
"Bird vocalization, bird call, bird song",NATURE
"Chirp, tweet",NATURE
Squawk,NATURE
"Pigeon, dove",NATURE
Coo,NATURE
Crow,NATURE
Caw,NATURE
Owl,NATURE
Hoot,NATURE
"Bird flight, flapping wings",NATURE
"Canidae, dogs, wolves",NATURE
"Rodents, rats, mice",NATURE
Mouse,NATURE
Patter,NATURE
Insect,NATURE
Cricket,NATURE
Mosquito,NATURE
"Fly, housefly",NATURE
Buzz,NATURE
"Bee, wasp, etc.",NATURE
Frog,NATURE
Croak,NATURE
Snake,NATURE
Rattle,NATURE
Whale vocalization,NATURE
Music,VOICE
Musical instrument,VOICE
Plucked string instrument,VOICE
Guitar,VOICE
Electric guitar,VOICE
Bass guitar,VOICE
Acoustic guitar,VOICE
"Steel guitar, slide guitar",VOICE
Tapping (guitar technique),VOICE
Strum,VOICE
Banjo,VOICE
Sitar,VOICE
Mandolin,VOICE
Zither,VOICE
Ukulele,VOICE
Keyboard (musical),VOICE
Piano,VOICE
Electric piano,VOICE
Organ,VOICE
Electronic organ,VOICE
Hammond organ,VOICE
Synthesizer,VOICE
Sampler,VOICE
Harpsichord,VOICE
Percussion,VOICE
Drum kit,VOICE
Drum machine,VOICE
Drum,VOICE
Snare drum,VOICE
Rimshot,VOICE
Drum roll,VOICE
Bass drum,VOICE
Timpani,VOICE
Tabla,VOICE
Cymbal,VOICE
Hi-hat,VOICE
Wood block,VOICE
Tambourine,VOICE
Rattle (instrument),VOICE
Maraca,VOICE
Gong,VOICE
Tubular bells,TRAFFIC
Mallet percussion,TRAFFIC
"Marimba, xylophone",VOICE
Glockenspiel,VOICE
Vibraphone,VOICE
Steelpan,VOICE
Orchestra,TRAFFIC
Brass instrument,VOICE
French horn,TRAFFIC
Trumpet,VOICE
Trombone,VOICE
Bowed string instrument,VOICE
String section,VOICE
"Violin, fiddle",VOICE
Pizzicato,NATURE
Cello,VOICE
Double bass,VOICE
"Wind instrument, woodwind instrument",NATURE
Flute,VOICE
Saxophone,VOICE
Clarinet,VOICE
Harp,VOICE
Bell,TRAFFIC
Church bell,TRAFFIC
Jingle bell,TRAFFIC
Bicycle bell,TRAFFIC
Tuning fork,VOICE
Chime,VOICE
Wind chime,NATURE
Change ringing (campanology),VOICE
Harmonica,VOICE
Accordion,VOICE
Bagpipes,VOICE
Didgeridoo,VOICE
Shofar,VOICE
Theremin,VOICE
Singing bowl,VOICE
Scratching (performance technique),VOICE
Pop music,VOICE
Hip hop music,VOICE
Beatboxing,VOICE
Rock music,VOICE
Heavy metal,VOICE
Punk rock,VOICE
Grunge,VOICE
Progressive rock,VOICE
Rock and roll,VOICE
Psychedelic rock,VOICE
Rhythm and blues,VOICE
Soul music,VOICE
Reggae,VOICE
Country,VOICE
Swing music,VOICE
Bluegrass,VOICE
Funk,VOICE
Folk music,VOICE
Middle Eastern music,VOICE
Jazz,VOICE
Disco,VOICE
Classical music,VOICE
Opera,VOICE
Electronic music,VOICE
House music,VOICE
Techno,VOICE
Dubstep,VOICE
Drum and bass,VOICE
Electronica,VOICE
Electronic dance music,VOICE
Ambient music,VOICE
